date,staff_name,action_type,count
2024-01-25,陳醫師,operation,2
2024-01-25,陳醫師,consultation,5
2024-01-25,李醫師,operation,4
2024-01-25,李醫師,consultation,4
2024-01-25,吳醫師,operation,8
2024-01-25,吳醫師,consultation,3
2024-01-25,林醫師,operation,7
2024-01-25,林醫師,consultation,4
2024-01-25,張護理師,assist,8
2024-01-25,張護理師,operation,5
2024-01-25,劉護理師,assist,7
2024-01-25,劉護理師,operation,9
2024-01-25,陳護理師,assist,8
2024-01-25,陳護理師,operation,8
2024-01-25,王美療師,assist,10
2024-01-25,王美療師,laser_op,5
2024-01-25,林美療師,assist,8
2024-01-25,林美療師,laser_op,13
2024-01-25,葉美療師,assist,13
2024-01-25,葉美療師,laser_op,8
2024-01-25,陳美療師,assist,13
2024-01-25,陳美療師,laser_op,10
2024-01-25,黃諮詢師,consultation,9
2024-01-25,林諮詢師,consultation,12
2024-01-26,陳醫師,operation,3
2024-01-26,陳醫師,consultation,8
2024-01-26,李醫師,operation,5
2024-01-26,李醫師,consultation,6
2024-01-26,吳醫師,operation,8
2024-01-26,吳醫師,consultation,3
2024-01-26,林醫師,operation,4
2024-01-26,林醫師,consultation,4
2024-01-26,張護理師,assist,8
2024-01-26,張護理師,operation,14
2024-01-26,劉護理師,assist,12
2024-01-26,劉護理師,operation,5
2024-01-26,陳護理師,assist,6
2024-01-26,陳護理師,operation,5
2024-01-26,王美療師,assist,13
2024-01-26,王美療師,laser_op,8
2024-01-26,林美療師,assist,15
2024-01-26,林美療師,laser_op,7
2024-01-26,葉美療師,assist,14
2024-01-26,葉美療師,laser_op,15
2024-01-26,陳美療師,assist,12
2024-01-26,陳美療師,laser_op,12
2024-01-26,黃諮詢師,consultation,15
2024-01-26,林諮詢師,consultation,5
2024-01-27,陳醫師,operation,5
2024-01-27,陳醫師,consultation,6
2024-01-27,李醫師,operation,2
2024-01-27,李醫師,consultation,4
2024-01-27,吳醫師,operation,2
2024-01-27,吳醫師,consultation,2
2024-01-27,林醫師,operation,6
2024-01-27,林醫師,consultation,4
2024-01-27,張護理師,assist,10
2024-01-27,張護理師,operation,5
2024-01-27,劉護理師,assist,8
2024-01-27,劉護理師,operation,11
2024-01-27,陳護理師,assist,14
2024-01-27,陳護理師,operation,14
2024-01-27,王美療師,assist,10
2024-01-27,王美療師,laser_op,9
2024-01-27,林美療師,assist,13
2024-01-27,林美療師,laser_op,8
2024-01-27,葉美療師,assist,15
2024-01-27,葉美療師,laser_op,13
2024-01-27,陳美療師,assist,6
2024-01-27,陳美療師,laser_op,6
2024-01-27,黃諮詢師,consultation,10
2024-01-27,林諮詢師,consultation,6
2024-01-28,陳醫師,operation,4
2024-01-28,陳醫師,consultation,5
2024-01-28,李醫師,operation,3
2024-01-28,李醫師,consultation,8
2024-01-28,吳醫師,operation,4
2024-01-28,吳醫師,consultation,8
2024-01-28,林醫師,operation,7
2024-01-28,林醫師,consultation,2
2024-01-28,張護理師,assist,8
2024-01-28,張護理師,operation,8
2024-01-28,劉護理師,assist,5
2024-01-28,劉護理師,operation,12
2024-01-28,陳護理師,assist,11
2024-01-28,陳護理師,operation,8
2024-01-28,王美療師,assist,10
2024-01-28,王美療師,laser_op,10
2024-01-28,林美療師,assist,15
2024-01-28,林美療師,laser_op,11
2024-01-28,葉美療師,assist,7
2024-01-28,葉美療師,laser_op,10
2024-01-28,陳美療師,assist,11
2024-01-28,陳美療師,laser_op,5
2024-01-28,黃諮詢師,consultation,13
2024-01-28,林諮詢師,consultation,9
2024-01-29,陳醫師,operation,3
2024-01-29,陳醫師,consultation,2
2024-01-29,李醫師,operation,5
2024-01-29,李醫師,consultation,6
2024-01-29,吳醫師,operation,7
2024-01-29,吳醫師,consultation,8
2024-01-29,林醫師,operation,5
2024-01-29,林醫師,consultation,2
2024-01-29,張護理師,assist,9
2024-01-29,張護理師,operation,12
2024-01-29,劉護理師,assist,12
2024-01-29,劉護理師,operation,12
2024-01-29,陳護理師,assist,9
2024-01-29,陳護理師,operation,5
2024-01-29,王美療師,assist,6
2024-01-29,王美療師,laser_op,5
2024-01-29,林美療師,assist,14
2024-01-29,林美療師,laser_op,5
2024-01-29,葉美療師,assist,6
2024-01-29,葉美療師,laser_op,9
2024-01-29,陳美療師,assist,10
2024-01-29,陳美療師,laser_op,6
2024-01-29,黃諮詢師,consultation,12
2024-01-29,林諮詢師,consultation,9
2024-01-30,陳醫師,operation,2
2024-01-30,陳醫師,consultation,8
2024-01-30,李醫師,operation,4
2024-01-30,李醫師,consultation,7
2024-01-30,吳醫師,operation,4
2024-01-30,吳醫師,consultation,7
2024-01-30,林醫師,operation,8
2024-01-30,林醫師,consultation,3
2024-01-30,張護理師,assist,12
2024-01-30,張護理師,operation,15
2024-01-30,劉護理師,assist,9
2024-01-30,劉護理師,operation,7
2024-01-30,陳護理師,assist,15
2024-01-30,陳護理師,operation,8
2024-01-30,王美療師,assist,9
2024-01-30,王美療師,laser_op,11
2024-01-30,林美療師,assist,12
2024-01-30,林美療師,laser_op,11
2024-01-30,葉美療師,assist,13
2024-01-30,葉美療師,laser_op,7
2024-01-30,陳美療師,assist,14
2024-01-30,陳美療師,laser_op,5
2024-01-30,黃諮詢師,consultation,15
2024-01-30,林諮詢師,consultation,12
2024-01-31,陳醫師,operation,3
2024-01-31,陳醫師,consultation,2
2024-01-31,李醫師,operation,5
2024-01-31,李醫師,consultation,8
2024-01-31,吳醫師,operation,3
2024-01-31,吳醫師,consultation,3
2024-01-31,林醫師,operation,3
2024-01-31,林醫師,consultation,8
2024-01-31,張護理師,assist,5
2024-01-31,張護理師,operation,7
2024-01-31,劉護理師,assist,10
2024-01-31,劉護理師,operation,8
2024-01-31,陳護理師,assist,9
2024-01-31,陳護理師,operation,10
2024-01-31,王美療師,assist,8
2024-01-31,王美療師,laser_op,6
2024-01-31,林美療師,assist,8
2024-01-31,林美療師,laser_op,12
2024-01-31,葉美療師,assist,13
2024-01-31,葉美療師,laser_op,6
2024-01-31,陳美療師,assist,7
2024-01-31,陳美療師,laser_op,5
2024-01-31,黃諮詢師,consultation,11
2024-01-31,林諮詢師,consultation,5
2024-02-01,陳醫師,operation,4
2024-02-01,陳醫師,consultation,7
2024-02-01,李醫師,operation,5
2024-02-01,李醫師,consultation,8
2024-02-01,吳醫師,operation,2
2024-02-01,吳醫師,consultation,4
2024-02-01,林醫師,operation,7
2024-02-01,林醫師,consultation,2
2024-02-01,張護理師,assist,8
2024-02-01,張護理師,operation,14
2024-02-01,劉護理師,assist,8
2024-02-01,劉護理師,operation,5
2024-02-01,陳護理師,assist,14
2024-02-01,陳護理師,operation,6
2024-02-01,王美療師,assist,13
2024-02-01,王美療師,laser_op,7
2024-02-01,林美療師,assist,6
2024-02-01,林美療師,laser_op,12
2024-02-01,葉美療師,assist,12
2024-02-01,葉美療師,laser_op,14
